x1,x2,probability
0.31293993993993985,0.12136636636636633,4.319147849535053
0.5115345345345343,0.4423273273273272,4.686652437423963
0.6690060060060058,0.5035105105105103,3.2974097562290448
0.3420270270270269,0.3340030030030029,6.68521911456802
0.6168498498498497,0.5857567567567565,2.7901957445578773
0.4112342342342341,0.5496486486486485,4.211080534540598
0.3329999999999999,0.4804414414414413,5.480519454233001
0.9137387387387385,0.4704114114114113,2.3875228684803154
0.12537837837837834,0.6669999999999998,4.160792648508913
0.6690060060060058,0.4814444444444443,3.5273953023103735
0.6058168168168167,0.5666996996996996,3.0276630594427796
0.4353063063063062,0.19759459459459452,4.988690896673102
0.7703093093093091,0.6188558558558557,1.800003321981587
0.8565675675675674,0.4373123123123122,2.5727872199503494
0.01103603603603603,0.8455345345345343,2.1953037365815455
0.1885675675675675,0.8806396396396394,1.0965950407539067
0.5817447447447446,0.734201201201201,1.5067232954907692
0.17352252252252248,0.41324024024024014,7.183959609297742
0.10632132132132129,0.06720420420420418,4.861739315723555
0.2958888888888888,0.6790360360360358,3.2338065762924093
0.1815465465465465,0.6298888888888887,4.199994067511858
0.4072222222222221,0.6248738738738737,3.3934311106776645
0.38615915915915905,0.3971921921921921,5.943285295254614
0.4513543543543542,0.2146456456456456,5.027163491568156
0.762285285285285,0.5265795795795795,2.6109604007393905
0.6328978978978977,0.4292882882882882,3.979398199923779
0.8324954954954953,0.4884654654654653,2.509405912708159
0.5646936936936935,0.42828528528528514,4.349394212914629
0.2557687687687687,0.5556666666666665,4.990199696156178
0.1935825825825825,0.05817717717717716,2.261302555170536
0.7903693693693692,0.45837537537537526,2.9756865299818602
0.9358048048048045,0.4383153153153152,2.21640330853646
0.26278978978978973,0.4493483483483482,6.225193938899815
0.3340030030030029,0.5275825825825824,4.933973050250274
0.6128378378378376,0.30792492492492485,4.153592700381837
0.7943813813813811,0.6669999999999998,1.3188816694988457
0.4403213213213212,0.6910720720720719,2.4623361581586756
0.4012042042042041,0.20561861861861855,5.512506915526107
0.38916816816816807,0.6579729729729727,3.0814813603305673
0.07623123123123121,0.5606816816816815,5.5812301092559915
0.742225225225225,0.46339039039039026,3.1504026430446257
0.6379129129129127,0.2908738738738738,3.973556203911896
0.5035105105105103,0.4984954954954954,4.243293778179153
0.3340030030030029,0.7993963963963961,1.7163675790097246
0.42728228228228216,0.46439339339339325,4.998097191183117
0.4052162162162161,0.5727177177177175,3.947013583249574
0.4373123123123122,0.3329999999999999,5.820442757509677
0.6750240240240238,0.22467567567567562,2.8719504566907115
0.32698198198198186,0.5867597597597596,4.212307513347176
0.370111111111111,0.4513543543543542,5.5174923721639875
0.4082252252252251,0.38515615615615606,5.83112131761706
0.6690060060060058,0.30792492492492485,3.838486558457966
0.09629129129129126,0.8244714714714713,2.089954769349355
0.2497507507507507,0.17653153153153148,7.1445509787916155
0.4162492492492491,0.3299909909909909,6.015901849775418
0.8766276276276274,0.5747237237237236,1.8065378149274534
0.05617117117117115,0.6549639639639637,4.360304745648215
0.5646936936936935,0.7763273273273271,1.1589895683730427
0.4573723723723722,0.14443543543543538,2.9564771113849817
0.060183183183183164,0.9448318318318316,0.677978444982211
0.6880630630630629,0.752255255255255,0.9953485191902582
0.9628858858858856,0.42427327327327313,2.3339652109927567
0.352057057057057,0.31193693693693686,6.670479730285069
0.08726426426426424,0.15546846846846843,8.753104555611483
0.6399189189189187,0.30692192192192186,4.0337700422328036
0.7703093093093091,0.2537627627627627,2.446114690341173
0.3390180180180179,0.6328978978978977,3.656983291253237
0.05115615615615614,0.07924024024024022,6.292692108648623
0.705114114114114,0.4032102102102101,3.5772247817619065
0.31093393393393387,0.8736186186186183,0.8322449655693835
0.35907807807807796,0.8585735735735733,0.8206483705357566
0.2657987987987987,0.2607837837837837,7.461297219311427
0.6268798798798797,0.6850540540540538,1.761261612775796
0.6018048048048046,0.6820450450450448,1.8441602236313857
0.725174174174174,0.23671171171171165,2.6706206976390616
0.32698198198198186,0.46339039039039026,5.71366953699736
0.375126126126126,0.721162162162162,2.4505200525114184
0.759276276276276,0.30692192192192186,3.1853327683263175
0.030093093093093083,0.8726156156156154,1.7547320068936838
0.041126126126126115,0.6349039039039037,4.830411608037279
0.46238738738738727,0.746237237237237,1.784793802165473
0.7853543543543541,0.44533633633633624,3.0555815514540603
0.6489459459459458,0.6649939939939938,1.8703400612610137
0.09227927927927926,0.5195585585585584,6.269021778256825
0.09328228228228226,0.5065195195195193,6.461991726050379
0.02909009009009008,0.0351081081081081,3.3642273208990043
0.46439339339339325,0.35907807807807796,5.504086830481708
0.75727027027027,0.6830480480480479,1.3451173825573979
0.07823723723723722,0.8024054054054052,2.2709098709029774
0.27683183183183174,0.8064174174174172,1.813156528272019
0.46439339339339325,0.6359069069069068,3.031591281288481
0.08224924924924923,0.8505495495495493,1.7622810542749419
0.07623123123123121,0.764291291291291,2.741998218596028
0.9177507507507505,0.4934804804804803,2.2659418447924873
0.23570870870870864,0.7743213213213211,2.267317064532946
0.6860570570570569,0.2527597597597597,3.159332285936472
0.751252252252252,0.3350060060060059,3.30517758116437
0.21564864864864858,0.16148648648648645,7.203139705512094
0.49548648648648635,0.4122372372372371,5.004346442507858
0.37713213213213204,0.4463393393393392,5.516818608974395
0.02507807807807807,0.23671171171171165,9.671796303224198
0.7923753753753752,0.4724174174174173,2.9018622191052437
0.07823723723723722,0.725174174174174,3.290722623991919
0.8234684684684682,0.4162492492492491,2.8133079722689347
0.5015045045045043,0.3931801801801801,5.061290183568642
0.06921021021021019,0.734201201201201,3.2136754574714708
0.16750450450450446,0.9117327327327325,0.7720687576393842
0.13039339339339334,0.2788378378378378,8.825793438675852
0.06921021021021019,0.05416516516516515,4.367967010006448
0.7873603603603602,0.5987957957957957,1.9084190846217222
0.2918768768768768,0.8736186186186183,0.8762521601661758
0.08927027027027025,0.37713213213213204,8.561995601695564
0.2236726726726726,0.4724174174174173,6.0590728677638515
0.3099309309309308,0.10130630630630627,3.1543813645491214
0.35807507507507497,0.7241711711711709,2.461572472996005
0.06118618618618617,0.32196696696696686,8.773197555335138
0.5446336336336335,0.6950840840840838,1.9800919471315732
0.1454384384384384,0.6669999999999998,4.051805913920151
0.4252762762762762,0.4523573573573572,5.119535186805069
0.17151651651651648,0.29889789789789784,7.818132369611963
0.024075075075075066,0.6419249249249247,4.87041743773418
0.7071201201201199,0.6369099099099097,1.9550579630502019
0.0722192192192192,0.6529579579579577,4.273115292816356
0.14042342342342337,0.6248738738738737,4.737152747826836
0.8385135135135132,0.2978948948948948,2.67419248963495
0.15346246246246242,0.5015045045045043,6.331656342157359
0.17452552552552547,0.6278828828828827,4.225180039275987
0.09829729729729726,0.7983933933933932,2.3585368788429717
0.9689039039039036,0.4152462462462461,2.1010607846331135
0.384153153153153,0.31193693693693686,6.30573144635358
0.3420270270270269,0.6228678678678677,3.7557961365183092
0.0351081081081081,0.6669999999999998,4.256760571060486
0.7823453453453452,0.6268798798798797,1.7329065430691317
0.34403303303303295,0.42828528528528514,5.9651448056233205
0.42828528528528514,0.4423273273273272,5.18094798476703
0.5045135135135134,0.6860570570570569,2.18938468786447
0.8345015015015013,0.5105315315315314,2.306713803183937
0.371114114114114,0.2276846846846846,6.149680984593965
0.5757267267267265,0.5175525525525524,3.603444856216445
0.8044114114114111,0.6459369369369368,1.4356417676951878
0.2166516516516516,0.1915765765765765,7.562145363728038
0.04513813813813813,0.8956846846846844,1.3258143766896247
0.3941831831831831,0.16449549549549544,4.653236324493352
0.5536606606606606,0.41925825825825813,4.481536832983987
0.379138138138138,0.49749249249249233,4.952454296347763
0.1524594594594594,0.3009039039039038,8.373128181021613
0.18957057057057053,0.9147417417417415,0.6978846774193893
0.32698198198198186,0.35005105105105094,6.712956133611891
0.20361261261261254,0.20461561561561556,7.676567164820075
0.10832732732732729,0.2828498498498498,8.621884287374685
0.734201201201201,0.3470420420420419,3.5481715135468783
0.49147447447447434,0.7081231231231229,2.0522662223826145
0.2507537537537537,0.0712162162162162,2.2286191759988183
0.8164474474474472,0.49147447447447434,2.612977454852913
0.19960060060060053,0.42427327327327313,6.752780490341383
0.07823723723723722,0.6038108108108107,5.0372510427655195
0.5727177177177175,0.1865615615615615,3.1376190616761432
0.15145645645645642,0.6489459459459458,4.26279707220979
0.10230930930930927,0.5325975975975974,5.943398675133714
0.6730180180180179,0.6008018018018016,2.339424875716929
0.7502492492492491,0.6529579579579577,1.6552253614776267
0.42728228228228216,0.1915765765765765,4.9803858205290545
0.23069369369369364,0.4754264264264263,5.99992440934138
0.08224924924924923,0.5737207207207206,5.4308303964133415
0.725174174174174,0.2928798798798798,3.3749208680019005
0.46038138138138124,0.38716216216216204,5.431876879665261
0.5285855855855854,0.7041111111111109,1.9653856319800262
0.5295885885885885,0.6419249249249247,2.5705223917044844
0.15847747747747742,0.2738228228228227,8.34445414895392
0.8345015015015013,0.3049159159159158,2.6847716794459955
0.21564864864864858,0.3059189189189188,7.766791484243352
0.2657987987987987,0.5466396396396395,5.055012261469876
0.12838738738738734,0.8184534534534532,2.12976560520246
0.5095285285285284,0.35105405405405393,5.090907418940915
0.36309009009008997,0.39217717717717704,6.177352842787779
0.41925825825825813,0.6880630630630629,2.5994577187809087
0.8686036036036033,0.43229729729729716,2.52631938875327
0.15647147147147142,0.8194564564564563,1.9790881442364412
0.38214714714714704,0.6248738738738737,3.4991011579985125
0.09729429429429426,0.9608798798798797,0.48087428560571144
0.031096096096096086,0.4523573573573572,7.138811611118572
0.2828498498498498,0.08124624624624623,2.2701725758845797
0.8866576576576574,0.41825525525525514,2.528712420971623
0.2497507507507507,0.34904804804804795,7.317250037740859
0.01103603603603603,0.8114324324324322,2.412942767696151
0.754261261261261,0.2527597597597597,2.6900218520372334
0.27081381381381375,0.8084234234234232,1.813288478993385
0.5967897897897896,0.4122372372372371,4.241125225089248
0.34102402402402393,0.4573723723723722,5.677934023608961
0.5576726726726725,0.5937807807807806,2.9187854692778634
0.6659969969969968,0.23269969969969964,2.916677189974261
0.6940810810810809,0.2908738738738738,3.4747951835144057
0.15546846846846843,0.2908738738738738,8.36882170044133
0.4513543543543542,0.20963063063063056,4.963536202117
0.28184684684684674,0.1915765765765765,6.937886826750028
0.07623123123123121,0.7021051051051049,3.596583418705416
0.49949849849849837,0.49147447447447434,4.373548362618102
0.6359069069069068,0.743228228228228,1.2480817994776368
0.5827477477477476,0.30892792792792784,4.4649941221757015
0.10431531531531528,0.4343033033033032,7.394492361007228
0.5767297297297296,0.6399189189189187,2.428826376506107
0.20461561561561556,0.8796366366366364,1.0929185026915513
0.9027057057057054,0.5045135135135134,2.233656109708244
0.23370270270270263,0.4483453453453452,6.349264758668331
0.39217717717717704,0.7171501501501499,2.433098484737986
0.5957867867867866,0.5747237237237236,2.9837987300097377
0.42828528528528514,0.23269969969969964,5.462887254011759
0.6850540540540538,0.32096396396396387,3.792904914821665
0.10431531531531528,0.09930030030030026,6.972347142302807
0.21564864864864858,0.4403213213213212,6.507665572289511
0.2497507507507507,0.45436336336336325,6.212956079650562
0.736207207207207,0.34503603603603594,3.5178629215554977
0.5396186186186185,0.27582882882882875,4.689052311531572
0.4072222222222221,0.748243243243243,2.0324346805698146
0.1865615615615615,0.24272972972972967,8.003404214579753
0.41424324324324313,0.26780480480480473,5.968445854287221
0.16951051051051047,0.1825495495495495,7.8351250160898935
0.2146456456456456,0.8866576576576574,0.9755181176923341
0.13741441441441438,0.371114114114114,8.061202540189038
0.20361261261261254,0.10832732732732729,5.578627584904704
0.13139639639639636,0.7713123123123121,2.7208038376042802
0.2888678678678678,0.759276276276276,2.3362210796217386
0.2617867867867867,0.6820450450450448,3.299876420207962
0.45837537537537526,0.5516546546546545,3.973414153258771
0.9307897897897895,0.5697087087087086,1.6041856821384053
0.5295885885885885,0.5265795795795795,3.83174208467279
0.2547657657657657,0.7241711711711709,2.800092700268823
0.15948048048048044,0.8535585585585583,1.573478468646799
0.29889789789789784,0.7823453453453452,1.9625827380148135
0.05918018018018016,0.8445315315315313,1.9479867076019886
0.8435285285285283,0.6599789789789788,1.2089961224346064
0.35105405405405393,0.16750450450450446,5.431268277325726
0.3931801801801801,0.6359069069069068,3.3246287465149607
0.0732222222222222,0.1795405405405405,9.043138105650323
0.23169669669669662,0.12838738738738734,6.053322422746299
0.6880630630630629,0.27081381381381375,3.4525166888798307
0.6469399399399397,0.3019069069069068,3.972294364050537
0.6589759759759758,0.6469399399399397,1.9779027054717746
0.715144144144144,0.5626876876876875,2.5039482028094886
0.48244744744744733,0.726177177177177,1.9373462665918892
0.4022072072072071,0.3259789789789789,6.126756094326821
0.5205615615615614,0.8194564564564563,0.8212999790363291
0.09528828828828825,0.9618828828828826,0.4731897036563343
0.6389159159159158,0.4764294294294293,3.7050996919567645
0.21263963963963958,0.2537627627627627,7.90488687376969
0.1835525525525525,0.36309009009008997,7.303875773266607
0.3380150150150149,0.8224654654654653,1.4847631116087237
0.39518618618618606,0.5957867867867866,3.7108494853658165
0.10331231231231228,0.759276276276276,2.888479809524735
0.7241711711711709,0.49147447447447434,3.089395145570021
0.037114114114114104,0.48645945945945934,6.772342429137071
0.34002102102102094,0.7321951951951949,2.4533651381270434
0.2186576576576576,0.6680030030030029,3.61820053071191
0.2276846846846846,0.7673003003003,2.378702370012315
0.42126426426426417,0.46940840840840825,4.995706765398767
0.1133423423423423,0.357072072072072,7.7404625911692175
0.3279849849849849,0.5747237237237236,4.380450199856167
0.5526576576576575,0.4102312312312311,4.5313529544612585
0.366099099099099,0.6680030030030029,3.049258016760254
0.27582882882882875,0.4413243243243242,6.26834540863323
