x1,x2,probability
0.6489459459459458,0.6649939939939938,2.0355152532080947
0.09227927927927926,0.5195585585585584,5.351896545396294
0.09328228228228226,0.5065195195195193,5.537629585382157
0.02909009009009008,0.0351081081081081,4.132861312633405
0.46439339339339325,0.35907807807807796,5.41287423961038
0.75727027027027,0.6830480480480479,1.6024746810490804
0.07823723723723722,0.8024054054054052,1.8790923645181865
0.27683183183183174,0.8064174174174172,1.5542575261281946
0.46439339339339325,0.6359069069069068,2.91838995961673
0.08224924924924923,0.8505495495495493,1.2608587237665954
0.07623123123123121,0.764291291291291,2.331889882063705
0.9177507507507505,0.4934804804804803,2.0860477940505198
0.23570870870870864,0.7743213213213211,1.9849503759017828
0.6860570570570569,0.2527597597597597,3.742054222967523
0.751252252252252,0.3350060060060059,3.7986332070205404
0.21564864864864858,0.16148648648648645,7.323403194949231
0.49548648648648635,0.4122372372372371,4.994978386907903
0.37713213213213204,0.4463393393393392,5.332894117500482
0.02507807807807807,0.23671171171171165,8.93118486036561
0.7923753753753752,0.4724174174174173,3.096424702028451
0.07823723723723722,0.725174174174174,2.807509810069778
0.8234684684684682,0.4162492492492491,3.2266854892890287
0.5015045045045043,0.3931801801801801,5.094592132007717
0.06921021021021019,0.734201201201201,2.7831430164344746
0.16750450450450446,0.9117327327327325,0.5171153782646134
0.13039339339339334,0.2788378378378378,7.900485435907313
0.06921021021021019,0.05416516516516515,5.272481677356104
0.7873603603603602,0.5987957957957957,2.350806237901231
0.2918768768768768,0.8736186186186183,0.7979927568024898
0.08927027027027025,0.37713213213213204,7.8361586985118565
0.2236726726726726,0.4724174174174173,5.688849473627853
0.3099309309309308,0.10130630630630627,3.6393466391317184
0.35807507507507497,0.7241711711711709,2.1919850614730545
0.06118618618618617,0.32196696696696686,8.822359344372092
0.5446336336336335,0.6950840840840838,2.0694549082505045
0.1454384384384384,0.6669999999999998,3.307891860833378
0.4252762762762762,0.4523573573573572,4.99996676199867
0.17151651651651648,0.29889789789789784,7.753907415350146
0.024075075075075066,0.6419249249249247,3.927028624148669
0.7071201201201199,0.6369099099099097,2.1244773036987765
0.0722192192192192,0.6529579579579577,3.8643488272423485
0.14042342342342337,0.6248738738738737,3.8188266946695157
0.8385135135135132,0.2978948948948948,2.915116685208584
0.15346246246246242,0.5015045045045043,5.40271044517695
0.17452552552552547,0.6278828828828827,3.8086096401779197
0.09829729729729726,0.7983933933933932,1.7731346490376059
0.9689039039039036,0.4152462462462461,2.135306373323053
0.384153153153153,0.31193693693693686,6.319425102531011
0.3420270270270269,0.6228678678678677,3.4020832247731994
0.0351081081081081,0.6669999999999998,3.4803789975435837
0.7823453453453452,0.6268798798798797,2.124973763526685
0.34403303303303295,0.42828528528528514,5.721374883911451
0.42828528528528514,0.4423273273273272,5.073791543100475
0.5045135135135134,0.6860570570570569,2.2775671589271793
0.8345015015015013,0.5105315315315314,2.6267133117252177
0.371114114114114,0.2276846846846846,6.295413692974306
0.5757267267267265,0.5175525525525524,3.6221024272037097
0.8044114114114111,0.6459369369369368,1.8993243706020861
0.2166516516516516,0.1915765765765765,7.66844784773222
0.04513813813813813,0.8956846846846844,1.013591612173302
0.3941831831831831,0.16449549549549544,5.031877145420108
0.5536606606606606,0.41925825825825813,4.68906561079024
0.379138138138138,0.49749249249249233,4.729258884329027
0.1524594594594594,0.3009039039039038,7.609533346723773
0.18957057057057053,0.9147417417417415,0.5132602060185835
0.32698198198198186,0.35005105105105094,6.515865316353263
0.20361261261261254,0.20461561561561556,7.8347168726514935
0.10832732732732729,0.2828498498498498,7.856793166761484
0.734201201201201,0.3470420420420419,3.7221653955322256
0.49147447447447434,0.7081231231231229,2.074936889951779
0.2507537537537537,0.0712162162162162,2.5709186454335327
0.8164474474474472,0.49147447447447434,2.8643668243073903
0.19960060060060053,0.42427327327327313,6.365540704323412
0.07823723723723722,0.6038108108108107,4.483667562423042
0.5727177177177175,0.1865615615615615,3.8362300527237125
0.15145645645645642,0.6489459459459458,3.5483870194356393
0.10230930930930927,0.5325975975975974,4.844466413602002
0.6730180180180179,0.6008018018018016,2.5358755878170256
0.7502492492492491,0.6529579579579577,1.9620564764941062
0.42728228228228216,0.1915765765765765,5.25754793747522
0.23069369369369364,0.4754264264264263,5.617294585481237
0.08224924924924923,0.5737207207207206,4.883381445744794
0.725174174174174,0.2928798798798798,3.8276989326924094
0.46038138138138124,0.38716216216216204,5.311234076106994
0.5285855855855854,0.7041111111111109,2.010285202796677
0.5295885885885885,0.6419249249249247,2.668935698372899
0.15847747747747742,0.2738228228228227,8.077986626664902
0.8345015015015013,0.3049159159159158,3.0209881701187995
0.21564864864864858,0.3059189189189188,7.601369340664831
0.2657987987987987,0.5466396396396395,4.564712251647958
0.12838738738738734,0.8184534534534532,1.529314382577733
0.5095285285285284,0.35105405405405393,5.14168163200659
0.36309009009008997,0.39217717717717704,5.895215079718408
0.41925825825825813,0.6880630630630629,2.4301607128397515
0.8686036036036033,0.43229729729729716,2.7984292871765555
0.15647147147147142,0.8194564564564563,1.5013092612189345
0.38214714714714704,0.6248738738738737,3.2605753715389856
0.09729429429429426,0.9608798798798797,0.21793088506052852
0.031096096096096086,0.4523573573573572,6.315268281800782
0.2828498498498498,0.08124624624624623,2.6832772371308367
0.8866576576576574,0.41825525525525514,2.677112068373915
0.2497507507507507,0.34904804804804795,7.126904014634009
0.01103603603603603,0.8114324324324322,1.572254670426116
0.754261261261261,0.2527597597597597,2.8955746821996797
0.27081381381381375,0.8084234234234232,1.544412975019608
0.5967897897897896,0.4122372372372371,4.489216119197025
0.34102402402402393,0.4573723723723722,5.417957404923717
0.5576726726726725,0.5937807807807806,3.03810462131204
0.6659969969969968,0.23269969969969964,3.5887381710039907
0.6940810810810809,0.2908738738738738,4.018124881255878
0.15546846846846843,0.2908738738738738,7.834361805597051
0.4513543543543542,0.20963063063063056,5.287632261759522
0.28184684684684674,0.1915765765765765,6.966052298488236
0.07623123123123121,0.7021051051051049,3.1334033506279058
0.49949849849849837,0.49147447447447434,4.205036300028673
0.6359069069069068,0.743228228228228,1.295675663904012
0.5827477477477476,0.30892792792792784,4.922565948419975
0.10431531531531528,0.4343033033033032,6.367370567750417
0.5767297297297296,0.6399189189189187,2.579537739668057
0.20461561561561556,0.8796366366366364,0.8758051469913903
0.9027057057057054,0.5045135135135134,2.1648986761176268
0.23370270270270263,0.4483453453453452,5.943182102580406
0.39217717717717704,0.7171501501501499,2.1665896829644113
0.5957867867867866,0.5747237237237236,3.102644715964318
0.42828528528528514,0.23269969969969964,5.71976566929685
0.6850540540540538,0.32096396396396387,4.150336952195113
0.10431531531531528,0.09930030030030026,6.646291590223144
0.21564864864864858,0.4403213213213212,6.119140019747791
0.2497507507507507,0.45436336336336325,5.820808242266642
0.736207207207207,0.34503603603603594,3.745289771501134
0.5396186186186185,0.27582882882882875,5.036877567428794
0.4072222222222221,0.748243243243243,1.8282214003894954
0.1865615615615615,0.24272972972972967,8.038493659486173
0.41424324324324313,0.26780480480480473,6.089076619057769
0.16951051051051047,0.1825495495495495,7.850926951783437
0.2146456456456456,0.8866576576576574,0.7537170046979987
0.13741441441441438,0.371114114114114,7.21501453824234
0.20361261261261254,0.10832732732732729,6.14644277408952
0.13139639639639636,0.7713123123123121,2.0423257246340505
0.2888678678678678,0.759276276276276,2.0342111743434064
0.2617867867867867,0.6820450450450448,2.9851863151854987
0.45837537537537526,0.5516546546546545,3.773825749808741
0.9307897897897895,0.5697087087087086,1.592365731794596
0.5295885885885885,0.5265795795795795,3.702926150592065
0.2547657657657657,0.7241711711711709,2.4845847251940403
0.15948048048048044,0.8535585585585583,1.1760046722861561
0.29889789789789784,0.7823453453453452,1.746034790155559
0.05918018018018016,0.8445315315315313,1.5270005817769723
0.8435285285285283,0.6599789789789788,1.1891344654647684
0.35105405405405393,0.16750450450450446,5.575702918391426
0.3931801801801801,0.6359069069069068,3.1112005638797697
0.0732222222222222,0.1795405405405405,9.270649888007354
0.23169669669669662,0.12838738738738734,6.476357132015058
0.6880630630630629,0.27081381381381375,3.9584828098099787
0.6469399399399397,0.3019069069069068,4.2523153804726865
0.6589759759759758,0.6469399399399397,2.184492037039763
0.715144144144144,0.5626876876876875,2.654862362050728
0.48244744744744733,0.726177177177177,1.9210092983918
0.4022072072072071,0.3259789789789789,6.009226476851729
0.5205615615615614,0.8194564564564563,0.7784475835520283
0.09528828828828825,0.9618828828828826,0.21315463875797877
0.6389159159159158,0.4764294294294293,3.7369948344658668
0.21263963963963958,0.2537627627627627,7.9113745816091035
0.1835525525525525,0.36309009009008997,7.237095904738822
0.3380150150150149,0.8224654654654653,1.3221233248416364
0.39518618618618606,0.5957867867867866,3.5406747727986447
0.10331231231231228,0.759276276276276,2.150361216431434
0.7241711711711709,0.49147447447447434,3.0436601526174494
0.037114114114114104,0.48645945945945934,5.934903333777081
0.34002102102102094,0.7321951951951949,2.1701769697988302
0.2186576576576576,0.6680030030030029,3.2618032060942155
0.2276846846846846,0.7673003003003,2.0772657493999382
0.42126426426426417,0.46940840840840825,4.843064215761109
0.1133423423423423,0.357072072072072,7.207478874060099
0.3279849849849849,0.5747237237237236,3.9840695123966183
0.5526576576576575,0.4102312312312311,4.754754600982965
0.366099099099099,0.6680030030030029,2.825351295507225
0.27582882882882875,0.4413243243243242,5.902639151397824
0.24473573573573568,0.8214624624624622,1.491705489956642
0.7963873873873871,0.4202612612612611,3.3581753792014593
0.46940840840840825,0.1805435435435435,4.51197274714526
0.31795495495495485,0.713138138138138,2.4527076293089567
0.43229729729729716,0.5546636636636635,3.8614328390577355
0.5396186186186185,0.7753243243243241,1.3328526111128898
0.46439339339339325,0.2216666666666666,5.307931318452363
0.4052162162162161,0.5265795795795795,4.246570902770449
0.4533603603603602,0.8294864864864863,0.9639212185224462
0.053162162162162144,0.4844534534534533,6.411939091662745
0.27582882882882875,0.45837537537537526,5.685012213246623
0.0351081081081081,0.04915015015015013,5.319561349606149
0.09027327327327325,0.13841741741741737,8.28121115742026
0.08826726726726725,0.20361261261261254,8.932290006572565
0.1524594594594594,0.30692192192192186,7.485989667275282
0.12136636636636633,0.8996966966966964,0.8038344024084658
0.11735435435435432,0.15948048048048044,7.52423546142528
0.6048138138138136,0.366099099099099,4.472235671366602
0.32296996996996985,0.77733033033033,1.746856358255192
0.30892792792792784,0.6459369369369368,3.2766912944966706
0.2166516516516516,0.46539639639639624,5.811852943914942
0.9137387387387385,0.5486456456456454,1.8373650110897128
0.8535585585585583,0.3059189189189188,2.9394460699935085
0.7041111111111109,0.3329999999999999,3.9718840549219543
0.1845555555555555,0.6298888888888887,3.7776934445089227
0.700099099099099,0.6750240240240238,1.8049706902945193
0.2688078078078077,0.48645945945945934,5.300171835216162
0.023072072072072063,0.20361261261261254,9.199296627223795
0.10431531531531528,0.5596786786786785,4.493041966708647
0.7863573573573571,0.5536606606606606,2.6539865828204614
0.12036336336336333,0.6278828828828827,3.7153005544635582
0.6188558558558557,0.5867597597597596,2.919277944276993
0.759276276276276,0.6569699699699698,1.900691854297925
0.05416516516516515,0.6298888888888887,4.229975639289266
0.5907717717717716,0.6268798798798797,2.6671419756996504
0.02507807807807807,0.9729159159159156,0.1406884943966664
0.1464414414414414,0.9047117117117115,0.6524223578963643
0.365096096096096,0.12537837837837834,3.9544141217950495
0.4433303303303302,0.13540840840840837,3.521253555993083
0.2557687687687687,0.2738228228228227,7.630857025488007
0.8976906906906904,0.5677027027027025,1.8308677595296405
0.4784354354354353,0.1464414414414414,3.6525506952188156
0.5155465465465464,0.4383153153153152,4.6840731143854475
0.10531831831831828,0.8244714714714713,1.4969812474445996
0.09629129129129126,0.8445315315315313,1.2770657911690595
0.4052162162162161,0.5697087087087086,3.8102277314688813
0.38014114114114106,0.729186186186186,2.0885247037794152
0.057174174174174155,0.4403213213213212,7.312325736898923
0.3329999999999999,0.370111111111111,6.300447402519347
0.27482582582582576,0.31293993993993985,7.132215437339489
0.8896666666666664,0.34904804804804795,2.777304699582134
0.5155465465465464,0.5927777777777776,3.146936477788674
0.38615915915915905,0.6349039039039037,3.140557000702464
0.4674024024024023,0.20762462462462455,5.085993802855394
0.9087237237237235,0.5636906906906906,1.7823294591389773
0.30892792792792784,0.6980930930930929,2.656624540820479
0.5787357357357356,0.6840510510510509,2.0998946166134056
0.38615915915915905,0.5376126126126125,4.212807513158637
0.28585885885885876,0.3299909909909909,6.874856495796122
0.12738438438438435,0.3941831831831831,6.898205958915615
0.4052162162162161,0.49247747747747733,4.653111901286334
0.741222222222222,0.34904804804804795,3.6869608141083625
0.5165495495495493,0.3370120120120119,5.194140253107291
0.2607837837837837,0.35406306306306295,7.03299385112034
0.5175525525525524,0.366099099099099,5.085914863840611
0.4724174174174173,0.6499489489489487,2.741750440514476
0.33600900900900893,0.2527597597597597,6.71205064275429
0.6218648648648647,0.6800390390390388,2.0197055755848665
0.013042042042042037,0.07723423423423421,7.702785368090099
0.5977927927927926,0.3049159159159158,4.747667843005271
0.20963063063063056,0.5295885885885885,4.961777398148396
0.5897687687687686,0.3470420420420419,4.531431689825357
0.375126126126126,0.3319969969969969,6.0348432967331656
0.03811711711711711,0.0712162162162162,6.7599136816932
0.13841741741741737,0.7843513513513511,1.898151698249957
0.5646936936936935,0.4463393393393392,4.418716287440753
0.17151651651651648,0.7983933933933932,1.747809966915696
0.2617867867867867,0.09528828828828825,4.378452634539389
0.17352252252252248,0.4663993993993993,5.913919504907814
0.30892792792792784,0.7041111111111109,2.587019192719664
0.34603903903903893,0.21163663663663657,6.440195454664978
