8.528335300000000530e+01,6.181800900000000354e+01
9.637494200000000433e+01,4.505484100000000325e+01
6.603837099999999793e+01,5.476860099999999676e+01
1.521986339999999984e+02,5.736321099999999973e+01
4.224205400000000310e+01,4.192114999999999725e+01
1.440078359999999975e+02,7.904590699999999970e+01
4.496461699999999695e+01,4.201578899999999805e+01
5.454849099999999851e+01,4.871838699999999989e+01
4.236490700000000231e+01,4.170393899999999832e+01
7.590476449999999886e+02,6.542519799999999464e+01
7.027916299999999694e+01,5.272637999999999892e+01
5.878457699999999875e+01,4.932055600000000339e+01
1.570815189999999859e+02,7.063442000000000576e+01
2.693467999999999734e+02,8.275130400000000463e+01
1.348262259999999912e+02,5.716346000000000060e+01
4.765150500000000022e+01,4.692631099999999833e+01
9.472303399999999840e+01,9.104014499999999543e+01
6.927793499999999938e+01,4.346621499999999827e+01
7.304595399999999472e+01,6.064176899999999648e+01
1.040173340999999937e+03,7.262309000000000481e+01
1.313186310000000105e+02,4.758212400000000031e+01
3.620560629999999946e+02,6.323506600000000333e+01
5.849322699999999742e+01,5.573239000000000232e+01
4.885723000000000127e+01,4.870837699999999870e+01
4.352460099999999699e+01,4.281152300000000110e+01
6.927417499999999961e+01,6.591762500000000102e+01
6.214882099999999809e+01,4.818992099999999823e+01
4.216657099999999758e+01,4.187702699999999822e+01
1.247876260000000030e+02,6.966954699999999434e+01
5.955193299999999823e+01,5.893513500000000249e+01
1.214865620000000064e+02,4.103114899999999921e+01
1.130289460000000048e+02,5.930187200000000303e+01
1.343047100000000000e+02,5.802471899999999749e+01
4.795160599999999818e+01,4.190332500000000238e+01
7.542451599999999701e+01,4.418303099999999972e+01
7.727418000000000120e+01,7.077370799999999917e+01
8.113294799999999896e+01,4.570405199999999724e+01
4.524877000000000038e+01,4.279543100000000067e+01
1.715090989999999920e+02,9.713762400000000241e+01
1.418871750000000134e+02,4.414603100000000069e+01
2.577343359999999848e+02,4.526118000000000308e+01
4.251572600000000079e+01,4.160216700000000145e+01
5.384930399999999651e+01,4.297474600000000322e+01
1.632107990000000086e+02,6.829202200000000289e+01
8.676224000000000558e+01,6.877056299999999567e+01
6.657583599999999535e+01,4.369885899999999879e+01
4.890342400000000112e+01,4.516814999999999714e+01
1.450753550000000018e+02,4.309449099999999788e+01
1.845103269999999895e+02,6.945831400000000144e+01
4.771661000000000286e+01,4.664257299999999873e+01
6.086154400000000209e+01,5.114947800000000200e+01
2.861199209999999766e+02,6.856527099999999564e+01
7.107054999999999723e+01,4.169649499999999875e+01
4.873000900000000257e+01,4.860281400000000218e+01
5.119828700000000055e+01,4.236985599999999863e+01
1.292832479999999862e+02,5.556163800000000208e+01
1.646301190000000076e+02,5.291683499999999896e+01
1.059149369999999948e+02,1.014997680000000031e+02
5.107059600000000188e+01,5.083872199999999708e+01
2.270409569999999917e+02,4.132098700000000235e+01
8.151946399999999926e+01,4.986859599999999659e+01
2.094828369999999893e+02,4.263255999999999801e+01
5.319078199999999867e+01,4.701187399999999883e+01
6.272630199999999689e+01,4.295365900000000181e+01
4.305703700000000111e+01,4.287557799999999730e+01
1.051933599999999984e+02,4.932492799999999988e+01
6.212357800000000196e+01,4.149367399999999861e+01
4.171777300000000110e+01,4.041963100000000253e+01
5.518398400000000237e+01,4.145848800000000267e+01
8.894001099999999838e+01,5.050271500000000202e+01
9.109515700000000038e+01,6.136431199999999819e+01
5.450531900000000007e+01,4.708626499999999737e+01
6.989040900000000534e+01,5.266003299999999854e+01
2.203219890000000021e+02,5.941901200000000216e+01
8.311855199999999400e+01,4.195485999999999649e+01
6.078262699999999796e+01,4.067517699999999792e+01
1.246351360000000028e+02,7.160748200000000452e+01
1.226884220000000028e+02,7.719041300000000660e+01
2.897464860000000044e+02,1.585743980000000022e+02
5.192040000000000077e+01,4.642353500000000111e+01
1.018416150000000044e+02,5.168620899999999807e+01
8.740210700000000088e+01,4.077947900000000203e+01
4.355693099999999873e+01,4.355656400000000161e+01
7.016828999999999894e+01,6.655011199999999860e+01
1.109010360000000048e+02,9.028770600000000002e+01
5.283388200000000268e+01,5.240472499999999911e+01
2.101486480000000086e+02,7.964443900000000554e+01
2.278715449999999976e+02,7.008488099999999577e+01
7.369001699999999744e+01,4.192195099999999996e+01
1.014033289999999994e+02,6.315790799999999905e+01
2.092500070000000107e+02,6.036166099999999801e+01
4.672746500000000225e+01,4.473658499999999805e+01
8.601263299999999390e+01,4.560809600000000330e+01
4.793542200000000264e+01,4.710234200000000016e+01
4.964849799999999647e+01,4.013302699999999845e+01
4.455484200000000072e+01,4.445212200000000280e+01
1.627263220000000103e+02,1.073579040000000049e+02
5.117944599999999866e+01,4.938232299999999952e+01
5.572421400000000347e+01,5.203142299999999665e+01
4.270034700000000072e+01,4.269553499999999957e+01
5.637127900000000125e+01,4.758744999999999692e+01
1.220732419999999934e+02,4.980146700000000237e+01
1.032919189999999929e+02,5.538038099999999986e+01
4.138790099999999939e+01,4.109388799999999975e+01
4.553564800000000190e+01,4.422787000000000290e+01
5.447229300000000052e+01,4.966148799999999852e+01
4.875010699999999986e+01,4.872639199999999704e+01
3.435581859999999779e+02,4.089495800000000258e+01
8.131202500000000555e+01,4.099289300000000225e+01
6.014981399999999923e+01,4.257419699999999807e+01
7.508987600000000384e+01,4.059369900000000086e+01
9.985523200000000088e+01,5.960408400000000029e+01
1.244200409999999977e+02,6.384438399999999803e+01
1.385187860000000057e+02,6.419913400000000081e+01
1.110180210000000045e+02,4.940679500000000246e+01
4.192193199999999820e+01,4.157864200000000210e+01
9.392352099999999382e+01,6.289313599999999838e+01
7.313211900000000298e+01,6.180115299999999934e+01
1.755016180000000077e+02,1.379808510000000012e+02
1.838018360000000087e+02,7.369508100000000184e+01
8.739073100000000238e+01,4.707945899999999995e+01
1.236235590000000002e+02,4.618057600000000207e+01
9.580129399999999862e+01,4.248038100000000128e+01
4.097350099999999884e+01,4.085062200000000132e+01
5.643089599999999706e+01,4.421955200000000019e+01
6.013598400000000055e+01,4.373646200000000306e+01
8.346759900000000698e+01,6.080090299999999814e+01
7.469123799999999846e+01,4.123996499999999799e+01
8.453055399999999509e+01,5.308140199999999709e+01
7.406896600000000319e+01,4.955448400000000220e+01
5.195224699999999984e+01,4.564225299999999663e+01
1.429137379999999951e+02,4.290771600000000063e+01
5.362257600000000224e+01,5.328043499999999710e+01
6.960722800000000632e+01,6.285776400000000308e+01
4.758883099999999899e+01,4.060120700000000227e+01
8.915400699999999290e+01,4.945308099999999740e+01
7.822896900000000642e+01,4.499743300000000090e+01
9.917767000000000621e+01,5.548189899999999852e+01
9.142373999999999512e+01,5.973245399999999705e+01
5.352370100000000264e+01,4.656072900000000203e+01
6.739960899999999810e+01,5.977762700000000251e+01
5.578385500000000263e+01,4.522007599999999883e+01
1.974572550000000035e+02,5.968708099999999916e+01
5.156858499999999879e+01,5.039290799999999848e+01
7.540662700000000029e+01,6.750480500000000461e+01
5.111853700000000345e+01,4.965108299999999986e+01
5.238546600000000097e+01,4.958852499999999708e+01
4.341332899999999739e+01,4.232369099999999662e+01
2.170976269999999886e+02,4.990277900000000244e+01
6.045643400000000156e+01,5.354272999999999882e+01
1.829572819999999922e+02,4.509602199999999783e+01
6.662028700000000470e+01,6.274988199999999949e+01
2.763556960000000231e+02,6.018217099999999675e+01
6.100419399999999825e+01,4.377734800000000348e+01
5.941897999999999769e+01,4.787680600000000197e+01
1.034472370000000012e+02,4.132225300000000345e+01
5.134909700000000043e+01,4.377108400000000188e+01
6.817196900000000426e+01,4.752020399999999967e+01
5.081989500000000248e+01,4.927237099999999970e+01
6.029700900000000274e+01,4.429337100000000049e+01
1.871801900000000103e+02,6.587083800000000622e+01
2.617562469999999735e+02,4.370017899999999855e+01
3.465708200000000261e+02,4.002173400000000214e+01
1.363230259999999987e+02,4.575996899999999812e+01
6.439226100000000486e+01,4.185038099999999872e+01
1.230535699999999935e+02,4.879210799999999892e+01
6.296170999999999651e+01,4.970293300000000158e+01
1.220342770000000030e+02,7.630523900000000026e+01
9.739190000000000680e+01,4.675302400000000347e+01
7.999906199999999501e+01,7.790329199999999332e+01
5.815587800000000129e+01,4.733447699999999969e+01
5.279508939999999484e+02,6.191266900000000106e+01
6.357220900000000086e+01,5.819242500000000007e+01
1.079544429999999977e+02,4.112404200000000287e+01
1.216572199999999953e+02,4.642511499999999813e+01
7.324684799999999996e+01,6.490702000000000282e+01
6.191632400000000302e+01,4.674583499999999958e+01
4.417812099999999731e+01,4.304041500000000298e+01
7.142924600000000623e+01,5.965489800000000287e+01
6.937744499999999448e+01,4.736934500000000270e+01
1.052707609999999931e+02,4.838200100000000248e+01
4.867689800000000133e+01,4.356413400000000280e+01
1.231852679999999935e+02,4.626605899999999849e+01
6.476638099999999554e+01,4.267309000000000196e+01
9.436198799999999665e+01,7.274448900000000151e+01
4.777274400000000298e+01,4.048472900000000152e+01
5.441939099999999740e+01,4.780861900000000020e+01
4.309232000000000085e+01,4.279899300000000295e+01
1.279923210000000040e+02,5.256636300000000261e+01
4.912598100000000301e+01,4.240737099999999771e+01
1.065544459999999987e+02,7.856850599999999929e+01
1.256314950000000010e+02,4.034542499999999876e+01
5.915208599999999706e+01,5.618125200000000063e+01
8.620488600000000190e+01,7.131801900000000671e+01
7.094851099999999633e+01,7.091872899999999902e+01
2.498871210000000076e+02,6.214403999999999684e+01
1.090472489999999937e+02,4.331305400000000105e+01
5.103206600000000037e+01,5.094442599999999999e+01
9.234528099999999995e+01,4.335539399999999688e+01
5.448790300000000286e+01,4.705217199999999877e+01
7.800358699999999601e+01,4.464837700000000353e+01
1.190859389999999962e+02,7.773275200000000495e+01
8.221217099999999789e+01,6.492834000000000572e+01
7.622682899999999506e+01,4.776906199999999814e+01
6.106074799999999669e+01,4.116500299999999868e+01
6.244266100000000108e+01,4.008606799999999737e+01
6.695449100000000442e+01,4.704031700000000171e+01
1.140619789999999938e+02,4.556167800000000057e+01
6.017336800000000352e+01,4.191698800000000347e+01
4.634321299999999866e+01,4.581488199999999722e+01
6.062118699999999905e+01,5.352190900000000084e+01
5.851888399999999990e+01,4.979516900000000135e+01
5.327858700000000169e+01,4.692345699999999908e+01
7.706788699999999892e+01,4.169935699999999912e+01
7.784062600000000032e+01,5.768800399999999939e+01
1.371582744000000048e+03,8.228290900000000363e+01
6.858909400000000289e+01,6.222779500000000041e+01
1.978815800000000138e+02,4.236210799999999921e+01
6.150569500000000289e+01,5.119958700000000107e+01
4.493910100000000085e+01,4.125274499999999733e+01
1.123942770000000024e+02,4.839599100000000220e+01
1.114393579999999986e+02,8.396567000000000291e+01
6.415243999999999858e+01,4.190649799999999914e+01
9.730328299999999331e+01,9.154260999999999626e+01
4.635674699999999859e+01,4.628231399999999951e+01
9.285689999999999600e+01,6.492279200000000117e+01
5.475549900000000036e+01,4.720358099999999979e+01
5.833904499999999871e+01,5.655634299999999826e+01
6.607144900000000121e+01,5.936659199999999714e+01
9.116788499999999829e+01,4.265118199999999860e+01
9.361237500000000011e+01,6.547617700000000696e+01
1.061575909999999965e+02,6.333155899999999860e+01
7.111231499999999528e+01,6.056277699999999697e+01
9.113081400000000087e+01,7.427505399999999725e+01
6.401263500000000306e+01,4.385985399999999856e+01
1.019442679999999939e+02,6.201053900000000141e+01
2.705608189999999809e+02,9.968162499999999682e+01
6.593041599999999391e+01,4.335687000000000069e+01
7.529307099999999764e+01,5.928020899999999926e+01
1.185251609999999971e+02,4.666594200000000114e+01
3.148117740000000140e+02,5.948619399999999757e+01
1.105183320000000009e+02,5.873100999999999772e+01
6.269978700000000060e+01,4.756794399999999712e+01
1.704652769999999862e+02,4.366672400000000209e+01
1.084332009999999968e+02,1.056272529999999961e+02
6.468526900000000524e+01,4.741637000000000057e+01
4.127351099999999917e+01,4.045542199999999866e+01
4.757856999999999914e+01,4.319036599999999737e+01
6.634687200000000473e+01,6.343052500000000293e+01
4.198372200000000021e+01,4.029552799999999735e+01
2.599032470000000217e+02,5.494671799999999706e+01
8.353164400000000001e+01,4.063562799999999697e+01
4.573613100000000031e+01,4.406213799999999736e+01
2.592923200000000179e+02,4.037663100000000327e+01
2.579968939999999975e+02,8.793031299999999817e+01
5.142894799999999833e+01,4.240337999999999852e+01
4.763696699999999851e+01,4.273224100000000192e+01
5.006472600000000028e+01,4.579901300000000219e+01
4.765241000000000327e+01,4.161606100000000197e+01
1.509185940000000130e+02,8.758500399999999786e+01
7.024384700000000237e+01,4.664692500000000308e+01
4.195042200000000321e+01,4.194996900000000295e+01
4.567317800000000005e+01,4.360622099999999790e+01
6.219065499999999957e+01,4.362964099999999945e+01
5.436884299999999826e+01,5.032467400000000168e+01
1.242309375000000045e+03,6.067488399999999871e+01
4.387526199999999932e+01,4.341295300000000168e+01
5.312981200000000115e+01,4.408973799999999699e+01
5.309485399999999800e+01,4.843951500000000010e+01
1.655485030000000108e+02,1.498861389999999858e+02
5.521397199999999827e+01,4.847948000000000235e+01
5.612877600000000200e+01,5.404422399999999982e+01
4.984541600000000017e+01,4.713726799999999884e+01
4.377447500000000247e+01,4.180975000000000108e+01
4.177214129999999841e+02,4.672147799999999762e+01
6.329671199999999942e+01,6.328191000000000344e+01
7.290645399999999654e+01,4.814421999999999713e+01
5.308934500000000156e+01,4.174886699999999706e+01
1.415616009999999960e+02,4.045594499999999982e+01
5.227884999999999849e+01,5.076139100000000326e+01
1.163800009999999929e+02,6.244401100000000326e+01
7.864821399999999585e+01,4.395466700000000060e+01
9.084238499999999306e+01,6.912714900000000284e+01
6.031264500000000339e+01,5.729027899999999818e+01
6.417745800000000145e+01,5.722021300000000110e+01
5.017587799999999731e+01,4.937731600000000043e+01
5.179137599999999964e+01,5.112549800000000033e+01
8.569364299999999446e+01,4.269225000000000136e+01
5.669743799999999965e+02,5.067549300000000301e+01
5.419373699999999872e+01,5.385717799999999755e+01
3.235350429999999733e+02,5.751467900000000100e+01
1.046763640000000066e+02,4.648598400000000197e+01
2.932598699999999781e+02,6.794325899999999763e+01
2.596369419999999764e+02,4.012981400000000320e+01
3.704044129999999768e+02,5.000451400000000035e+01
5.780143000000000342e+01,5.559922000000000253e+01
1.246638839999999959e+02,5.975875099999999662e+01
7.014825899999999592e+01,4.586436199999999985e+01
6.960083400000000609e+01,5.865939600000000098e+01
4.223561500000000279e+01,4.223341400000000334e+01
6.189002899999999840e+01,6.011965500000000162e+01
4.785461899999999957e+01,4.480374599999999674e+01
8.078907999999999845e+01,4.220555099999999982e+01
8.726093799999999590e+01,4.010445500000000152e+01
2.862417149999999992e+02,7.465482799999999486e+01
7.252772199999999714e+01,4.060665399999999892e+01
7.513866400000000567e+01,5.714458100000000229e+01
4.820489610000000198e+02,4.638575600000000065e+01
1.239183629999999994e+02,5.152900700000000001e+01
9.562378900000000215e+01,5.426551500000000061e+01
4.513574799999999954e+01,4.312647199999999970e+01
1.262248550000000051e+02,8.947753699999999810e+01
4.735633500000000140e+01,4.145029300000000205e+01
9.776351099999999406e+01,5.565364300000000242e+01
8.505612000000000705e+01,4.157534600000000324e+01
1.062674609999999973e+02,7.320506699999999967e+01
8.340325599999999895e+01,4.915689299999999662e+01
