3.921717783586218808e-01,7.111849219603594285e-01
5.160704780814002746e-01,3.361525809550729438e-01
4.331601896516569516e-02,2.392015510311929216e-01
2.668635755094749817e-01,3.269938625089567341e-01
7.791054887173860799e-02,8.436564563584325604e-01
5.974067311158060001e-01,4.664945618807901373e-01
2.218956058881973448e-01,2.436983891450372197e-01
1.756041884961437663e-02,5.165451864048222763e-01
3.080078060406847285e-01,5.938172829332942770e-01
9.261219287307019543e-02,4.727967611200999953e-01
7.089956541370767695e-01,7.068642722904291409e-01
1.749675750016806697e-01,3.610891857378852321e-01
4.390266585218813855e-01,1.336869460538074872e-01
5.235526947146603716e-01,5.828092094195101991e-01
2.101621695070076123e-01,5.036449436733915208e-01
2.718500710743870785e-01,2.108140956238154784e-01
9.258109955121124335e-02,3.278700960559450817e-01
1.977408273821835150e-01,3.262824015548608791e-01
1.590160477025909513e-01,5.720488123814356785e-01
2.387275356515107805e-01,6.048373198071842483e-01
4.309043608820473659e-01,2.262190142531359527e-01
2.749151793104188113e-01,4.064595774613903867e-01
1.200837970773618035e-01,3.569020989794367549e-01
2.575959513789993216e-01,3.630776062813775851e-01
5.823313317575397052e-01,7.427753321488207439e-01
2.807001388370570227e-01,1.515506589338563304e-01
7.317001276485445294e-01,2.346938744810474209e-01
3.518671402344167864e-01,5.915227047235462887e-01
4.140234279723458699e-01,4.514018394307833248e-01
4.599272114886767543e-02,7.410521328375240246e-01
9.337064556700646056e-01,4.508365137151119084e-01
4.717804614395910145e-01,7.495303494890243057e-01
9.550190859889029493e-01,3.806658091574687819e-01
4.924637385369138309e-01,1.878026353373879465e-01
1.900979004025305230e-01,2.145106944788421066e-01
5.438748549279059930e-01,3.501463778905165025e-01
2.586298194039586829e-01,6.117210799073294902e-01
5.671682143556910222e-02,2.167313999464587360e-01
2.398875621437039918e-01,2.311951534064200786e-01
1.521652932659717516e-01,4.595531383199434883e-01
5.792170185402508720e-01,7.347333344008929457e-01
5.729706993376284530e-01,1.757000381232779740e-01
5.585040009694837160e-01,2.078794494605229748e-01
1.411799125606119920e-01,4.562521597069637558e-01
5.639326900399772580e-01,5.544792709523849172e-01
4.502747823431174079e-01,2.479148964201965955e-01
1.171950096575390537e-01,1.806110331105977573e-01
4.094519125090247957e-01,4.397579409445152576e-01
3.266609244899071340e-01,5.136654746966370366e-01
1.316639705140819627e-01,3.446574714820846430e-01
4.182250751073142148e-01,5.809210782611298196e-01
2.396073628043109416e-01,7.503332726708134004e-01
2.935374656744583685e-02,4.435961336589721027e-01
6.005906521550496979e-01,5.714987157274152851e-01
9.748973436092179812e-01,5.019088344103581623e-01
5.453582043459676010e-01,5.217562536095721182e-01
2.191264973408682815e-01,3.526976356103658228e-01
5.268182304610742328e-01,3.396769327246714210e-01
9.487443484992288956e-02,6.521925312781928774e-01
1.649204465722579546e-02,4.767648543975093745e-01
3.787862723614268123e-01,6.796296369984463626e-01
6.493821200554393824e-01,6.150469859926178673e-01
1.850306123477250264e-01,3.839022196417297139e-01
3.675299898324938530e-01,2.755266322820501546e-01
7.121426200947745810e-01,3.330809659940060508e-01
4.158320746879382579e-01,6.943962863130117569e-01
6.197567615619983261e-01,1.877636913459036216e-01
1.122191190889462870e-01,5.161179611315790394e-01
3.272537395208537370e-01,7.607555413930731092e-01
2.791998544342232380e-01,9.764331445092233608e-02
9.166257589842995435e-01,5.561658196490368855e-01
1.435282303344051491e-01,2.748679835615220890e-01
4.109207501015828268e-02,1.985396256626618117e-01
5.557634339667836265e-01,5.528660767359941941e-01
7.277031114714792304e-02,1.495760735337694769e-01
1.692018000707887493e-01,4.067603008922019425e-01
1.850354124856937732e-01,1.268098909920191419e-01
6.783506828802585709e-01,7.072445773099040878e-01
7.506955407355578314e-02,7.884254820299191335e-01
7.863473758602342045e-02,5.696993907170235794e-01
9.994857991426434052e-02,2.451086109755332421e-01
8.575010789730312666e-02,5.529390941550881289e-01
3.027241681344733371e-01,1.654559778293184513e-01
9.539762155505496222e-02,1.421756598882388256e-01
3.402763061346484458e-02,1.511835551230455710e-01
5.096816757447851787e-01,4.888521722187632035e-01
2.037592894266018473e-01,5.254787365158714030e-01
9.047226939060222517e-02,7.503920611714615108e-01
2.667179938703345687e-01,3.903764648389219660e-01
5.680248713343615252e-01,4.364152134051081378e-01
4.795438835860245663e-01,4.958073967115955716e-01
5.511944684991071375e-02,5.992703453508774203e-01
1.524179079127317427e-01,1.063636135231599694e-01
6.223413348874367035e-01,3.836240493624488712e-01
1.911541353879199212e-01,5.907482379849481324e-01
1.247539380281432742e-01,5.878057121201012147e-02
5.512088619742071538e-01,6.584022941905286475e-01
1.907708728663252695e-01,2.381207123568463147e-01
1.554575769381280059e-01,4.807214624300802930e-01
7.938385691520400897e-03,2.849158040480463325e-02
9.211094551662309116e-03,8.039518559814065601e-02
1.157521116979426251e-01,5.375519477039409910e-01
5.219652645791028611e-01,3.806451906492270276e-01
3.147219859086839988e-01,3.151401556315817087e-01
5.895472231474870733e-02,2.069153517038232193e-01
1.229585388688143738e-01,1.048138080403667322e-01
4.417196078264947201e-01,5.501698394167376938e-01
1.477958250398105355e-01,2.705893503051789994e-01
6.803011852054663411e-01,6.522442008686581971e-01
9.253941822841978970e-01,5.445078379432407578e-01
1.800104402871889261e-02,1.370112585630075819e-01
2.377205435138815826e-01,1.291511805302684446e-01
5.651949330081104117e-01,1.813161757978611344e-01
4.259234188312969738e-01,8.695657144921410397e-01
5.320210618903843669e-03,3.138496179536823250e-01
7.874229233248181137e-02,5.457350015256661191e-01
1.512689870110913160e-01,9.774364971713175865e-02
2.304498112067499827e-01,3.628760420795168473e-01
1.950460200871909633e-01,5.822630912765124345e-01
8.257945534951383060e-01,6.165655729211146907e-01
4.367798404953586733e-01,2.514813314668457589e-01
4.217805267253181278e-01,3.150415721016995851e-01
2.607058117424433941e-01,3.861714177476112675e-01
7.015348074484402119e-01,2.549262694221620107e-01
1.085201407811323543e-01,1.319853435422376764e-01
5.251795213600961298e-02,3.925458602165004529e-01
6.812254469571561444e-01,2.491127660513365594e-01
5.323662554176216144e-01,7.078625760291482605e-01
2.735424700633759532e-01,3.678226025814703148e-01
3.012810621044589854e-01,5.100106525515248901e-01
8.181652137763207877e-01,3.883010703691166521e-01
1.454665995162552315e-02,2.304487907430527449e-01
8.280862992915117848e-01,2.807631722819968756e-01
2.242538302455883148e-01,7.473535857707226393e-01
3.993183166464387979e-01,2.672654512929052428e-01
5.937932697809877522e-03,1.185542316494706122e-01
2.464791636715292847e-02,1.146128701279880702e-01
3.335405705839367130e-01,1.614929036977476307e-01
3.022604134295159284e-01,3.372885394774338685e-01
1.600099297004493881e-02,1.585773765721349149e-01
2.288299857698697093e-01,5.729075078236119944e-01
2.864495498594281375e-02,3.542259171569813181e-01
3.881434227977530460e-01,4.097678831506286756e-01
6.819809775244592975e-01,2.425125896697190586e-01
3.615001211252228397e-01,3.686928227096950006e-01
6.298820163856898580e-01,3.388274719922639289e-01
4.125422187696653475e-02,2.346044097754221847e-01
5.428075407006738295e-01,5.323505555978166326e-01
2.868244917209644140e-01,3.453285857773922829e-01
5.491436847653480280e-01,2.535495624698980710e-01
4.066045624520071844e-02,4.139091882146630486e-01
3.458448555016530590e-01,7.003238168480290238e-01
4.433025795134041408e-02,2.469324265502125249e-01
9.781392770532820746e-02,2.957678673355080279e-01
5.899055607583848088e-02,2.481912552654599313e-01
1.989510470885370585e-01,2.725993245453061098e-01
3.089885678500058352e-01,4.845148867822449690e-01
1.626836622001283372e-01,4.673089255006281362e-01
5.727466859186073345e-01,2.744582897089646867e-01
2.255798714889430123e-01,2.830525601060616125e-01
6.138623122683971589e-01,4.646646126149240885e-01
3.839944033352154507e-01,4.165919045017381639e-01
1.285450721211646094e-02,4.409526211689637210e-01
4.522014187225962406e-02,2.456378244736451555e-01
5.115838554892168100e-01,7.603984275530103476e-01
1.798302373495716533e-01,6.500580944288003593e-01
9.204588497722616669e-01,4.384620400407241436e-01
1.338546064178225137e-01,5.516307749530232618e-01
4.335432243647431294e-01,5.092768751333026644e-01
1.267946378636763682e-01,7.268348809492494178e-01
4.172660993990802702e-01,3.286129430099334892e-01
4.338962324723976138e-01,1.253982680928767135e-01
7.605201967079102676e-01,2.406922117153464102e-01
7.469919369007694820e-01,2.804574905362733905e-01
7.536754779543428651e-01,3.348569677223336982e-01
8.472816883664111565e-01,6.233984214492845899e-01
2.296201781276469567e-01,5.774887768172735081e-01
2.978996918185962683e-01,3.353428747517498976e-01
2.761300506424096413e-01,1.007813842217424732e-01
1.345653989697447872e-01,3.460437725634172845e-01
2.507196671678215694e-01,4.310767056596620517e-01
1.145216702162257238e-01,3.311680534285929567e-01
3.626796301755017549e-01,3.265421522889266348e-01
8.057035042088468713e-03,7.205189878981814733e-01
4.129495974247101020e-01,3.077295944690779939e-01
5.150485849043755920e-02,5.080415189669833936e-02
1.125723017607113130e-01,1.645705964149598577e-01
1.466193468256912075e-02,1.106128490026554306e-01
1.197912186420621236e-02,3.701903824725458758e-01
5.478085970378032687e-01,1.650527197602129625e-01
2.535025584346549676e-01,1.281886877913224199e-01
4.048191612684800544e-01,6.047212679275407732e-01
7.751913692075612650e-01,4.972064543624626354e-01
9.307059453910392077e-02,6.165553437087021443e-02
7.954551778583923705e-01,2.776087285254347226e-01
4.667952854512053690e-02,3.628117530589610729e-01
1.906672755210710724e-01,1.741399792091071486e-01
1.208314103261578648e-01,9.899844452432499109e-02
2.494282249062426959e-01,7.467730984341562905e-01
2.850930279407910481e-02,3.787680801030998690e-01
3.026238381542786446e-02,4.402579488785960393e-01
1.734839276681633957e-01,3.462483611909674130e-01
2.283163697726090791e-01,2.230851568113594585e-01
9.195306726585311674e-02,3.036949078556036019e-01
5.393789013292232121e-02,5.138709274022595919e-01
6.847412948075169981e-01,4.893224887654921140e-01
1.462319553862304888e-01,1.501794295438706461e-01
1.088596560207200775e-01,1.791875286253576949e-01
9.263245091932378328e-01,5.012963415210884843e-01
9.461618473607408264e-02,1.228157216845133515e-01
4.879421859162622055e-01,5.794094101972648847e-01
4.057101870605988453e-02,8.861326575362870051e-01
1.175700106083235053e-01,3.161459912394017913e-01
2.321067530993037031e-01,1.948160635761635451e-01
4.603642592599833661e-01,6.401356318128083034e-01
8.246966362570949671e-02,2.585830381552258750e-01
5.158475772936996773e-01,3.066367365243489740e-01
9.186814448908597885e-01,5.464637753729942871e-01
2.105250938407000338e-01,2.220392485495113755e-01
4.388389213534957811e-01,3.467695909416327882e-01
2.344186613004894115e-01,7.080396398834907234e-01
2.335296786742329170e-02,6.197444079279952334e-01
1.322303934206384701e-01,3.603337728951338526e-01
2.553552150441892321e-01,2.836078308987359242e-01
5.838244394656589842e-01,1.639841721158865340e-01
7.262151288687516137e-01,5.989013299107686095e-01
6.611453783629063496e-02,7.623947498718182392e-02
4.734769486981692255e-02,4.729736292713968560e-01
6.865431555738249481e-02,3.601950915648358120e-01
5.469513392897920045e-01,6.069853174450889899e-01
4.914876882238752298e-01,4.286779237869762227e-01
4.595713762238289035e-02,1.886830496544725233e-01
1.110657842314083238e-01,3.973066260650253700e-01
3.857566750710295089e-01,7.402758568741629741e-01
1.100949337722072902e-01,3.125223356444274958e-01
2.757750714293328298e-01,4.917807406856886110e-01
2.628913753632357020e-01,4.594975118319157281e-01
4.795862049277328509e-01,3.947188771538124308e-01
6.054643364683767043e-02,1.744662459280078015e-01
6.373811042729751186e-01,4.078804251265221725e-01
1.351257398720298597e-01,1.789053375893621400e-01
3.024669641706801970e-01,2.064506019862295538e-01
2.747117554860006305e-01,6.375680979728313158e-01
5.553836092798383195e-01,4.379987627121797455e-01
1.958867996551706681e-01,2.182836091244867993e-01
1.885896123993227036e-01,5.852244930731016759e-02
6.866420733037980062e-01,3.437678697846836551e-01
4.473387841143020571e-01,6.828427229145450639e-01
2.448820617153165402e-01,6.855919802892892490e-01
7.600687541018728011e-01,4.213597317165010403e-01
9.067429939639342074e-01,5.114545828215074641e-01
3.179501985511493795e-02,2.257735454593901570e-01
3.141002448075990161e-01,2.250337893957436441e-01
2.115495910079084330e-01,5.439867091299652735e-01
7.884601199763691115e-01,2.636862977037374156e-01
2.327474378288994505e-01,4.264611748744757680e-01
8.877023495811835474e-01,4.470555248937464476e-01
4.684668454861511400e-01,3.421189511846132181e-01
9.273204477813605795e-01,4.067444396089003322e-01
5.219547701035883586e-03,1.315574877775133322e-01
4.225096527440173055e-01,1.871500567050905228e-01
2.898798608736791182e-01,4.745654196788572921e-01
2.043608988161523532e-01,3.086672808792013112e-01
2.252805055571927562e-01,3.847140265368239054e-01
7.632572937605404118e-01,2.608538562730969845e-01
2.671435760145638438e-01,7.628606339762010746e-01
1.535718421487236585e-01,2.730357361441963504e-01
1.556998402300650147e-02,6.396446765355171538e-01
2.767400895406335604e-01,2.360472523253746568e-01
3.505089118070409127e-01,3.028655884991028335e-01
3.128316180440093852e-01,1.359477362422336355e-01
3.051562535832184619e-01,7.457314569718117570e-01
6.873439687121427610e-01,4.762645886467724576e-01
5.902529595913809726e-03,4.522477089352296420e-01
1.321248033565183555e-01,6.199527191517328895e-01
3.553554553081672562e-01,7.175062528780075111e-01
2.213279277766069253e-01,2.027028258483525858e-01
1.699921040433266806e-01,4.046554134964562288e-01
6.395690012861379170e-01,2.856001124835987892e-01
9.101374491973254210e-01,3.366556705949082517e-01
6.431838793407692600e-01,2.786848138100796457e-01
1.654793934621295592e-01,3.658756376160731127e-01
5.904453565744454124e-01,4.581688737714828541e-01
6.260207668595342556e-02,7.481715050168189496e-01
1.533880220458243571e-01,8.680081058323681209e-02
5.935766186853745630e-02,3.086195090735856517e-01
5.561801389086892256e-01,4.105921589220013490e-01
3.304901617868506447e-01,1.189118385469453421e-01
8.529410487967382659e-01,3.706698911135771768e-01
1.825713404219332370e-01,2.258235730153486109e-01
1.548663213101035274e-01,7.781028414408174276e-01
2.460976359139923145e-02,3.175742047482116304e-01
2.317240103005433760e-01,2.505928584345515353e-01
2.153938170638850791e-01,2.451542916779008152e-01
2.358372966146808913e-01,2.912781043993697416e-01
4.211789134912939381e-01,3.760358832704259746e-01
5.454031472280383014e-02,5.846625139465467802e-01
5.951921368426885683e-01,2.140016934285289829e-01
9.984106581608270803e-02,7.157302070909816738e-01
2.658269466679354376e-01,5.970852519126484959e-01
1.093505393011995203e-01,4.437991136188435687e-02
2.040290379080660910e-01,5.167264619366187528e-01
4.962662528190542877e-01,3.196950037140558476e-01
1.695700101338591947e-01,5.575668580352255432e-01
6.476745537894375015e-01,3.744639474038699567e-01
9.093892708890356502e-01,3.698916951655476515e-01
6.609135706329086757e-01,6.253208766178394162e-01
3.553804714704167367e-01,5.943712383818557932e-01
4.917018551487348788e-01,1.548851212102757002e-01
3.418077806744409392e-02,2.080450628040851069e-01
3.376531416071755221e-01,1.390134884450960617e-01
4.905554204182244749e-01,4.199353427942306149e-01
4.196551140369096378e-01,5.942613706817354569e-01
8.524047718149495301e-02,6.326350563800570148e-01
3.216385719251557140e-01,2.729273678898730959e-01
4.747860595669946560e-01,3.619342145471714511e-01
1.007367156036375749e-01,2.597050140530022810e-01
