x1,x2
-3.3152286901892554,4.085846820955504
-4.05465968606792,3.198287925517456
-4.195917886834863,4.334088737878597
-3.675852249179427,4.297799638568396
-4.0721701431065425,4.0419855860703
-4.567917246168543,3.40968912313208
-3.6689082382056073,4.82917789398111
-3.6544217659359135,4.881123306322642
-3.6014457339353005,4.732892279448642
-3.704584490723534,5.844037895612825
-4.037855334364095,3.2195518267650796
-3.857173926069449,4.093018375361509
-4.7254662101671565,3.482543061674917
-4.818928054586978,2.888297920337894
-4.818227694330447,2.7642581350123656
-3.203863102183459,5.804853006572841
-4.0781393393156495,4.101432423898593
-3.0330099987533004,4.127798948493684
-4.6900336445306365,3.412292310359805
-4.939695651192111,3.9981301982350077
-4.92462159550348,3.587377650135079
-3.803589077738785,3.245732182988482
-3.1527866686168116,5.134902047901283
-4.12871283749666,4.149468229278741
-3.215909082589656,4.7474931448976925
-3.7293215282242516,5.256230737726661
-4.914431317229973,3.4147696907552425
-4.533720746100207,2.188683399514467
-3.8945460444335422,3.9083127643336693
-5.08575360195282,2.533573208899986
-2.158135402813566,5.260880536176358
-4.209550969439521,4.493924543733793
-4.504970763562401,4.771202087549977
-4.0020062847516815,3.790974844517678
-4.707911272323707,3.7749009039741344
-3.915459388164936,4.5394833329566096
-4.31339667400173,3.9914265444801216
-4.6604006878700455,2.95518652783492
-4.119910119777494,4.3771953827553105
-4.947147634817948,2.7215979041181906
-3.1272958818267402,5.106113127912346
-3.773919550053322,4.500609465947167
-5.275885738531218,3.239365940697158
-1.8226190308317731,6.011146041240742
-4.76213931220583,2.5268756918074002
-3.8291973668090074,4.61677780344257
-1.896925129061191,5.759778658494223
-2.0624995089118676,5.7289177589644265
-1.8390508694660754,5.60970691543886
-5.095029924680706,4.12069163227271
-4.500425953674052,4.00546718770392
-3.430316541618078,4.679682345681333
-4.844762758892383,4.21699334717799
-2.909745233463144,5.394786931473736
-5.645193148672645,2.834744318803497
-2.683191488582229,5.312802449239841
-2.338905981375012,6.439422765451403
-4.089567046588206,3.9908648021366235
-4.68864259636148,2.8540458183720676
-3.6770526018877336,3.973997741488556
-5.942245072300139,1.5751240929332244
-4.027970484235307,3.5526532021805908
-4.345450383354388,3.4861817634620205
-4.468249234354748,2.711352030452181
-2.1243407060147295,5.819158331659091
-4.880575678499518,2.7706151469932605
-3.6253971468850956,4.7727705244713245
-3.4715519428863537,3.77684759792007
-3.878443286854514,3.359871651552992
-4.059453869620787,4.3243170007886915
-3.49107283450289,4.121515958651064
-5.575223411781705,3.437965704905861
-5.329591706984545,3.4739615294377693
-3.4718486086634233,4.125747236255421
-4.190991276775444,3.760169424531022
-5.35673949205742,2.8993679073123
-2.9890572286029977,4.5802982155995595
-4.976420505166085,3.682429200396537
-5.123218713327931,4.076479068916198
-4.98775940133728,3.185829615904141
-3.6303525324409187,4.324372700073884
-3.206684490721329,4.883810369252716
-1.3493656239665008,5.819407495255334
-3.891946612300784,4.469927449704889
-4.61334651696066,3.6850902419743856
-3.532651012328227,4.26013540776588
-4.33820496478402,3.350067245722964
-3.945182224719795,4.423989291859093
-4.914261315119639,3.509410836540866
-4.21780727771657,3.6584053765046525
-4.209047699137832,3.1883100644839977
-3.58699950137558,3.2583800795765625
-3.2379250839712443,4.5337033419983825
-3.243271704554771,3.86698318398657
-3.450628385240846,4.487630865675863
-3.2895129236475027,4.609718836095652
-4.026172487991031,4.406056902974999
-1.8763131848927483,6.189354189190507
-3.5429807600488346,4.566476831705672
-2.606901250779787,4.4186379498270805
-3.5037139342287924,4.112056105465722
-3.686460984275742,4.1407950804528
-2.57619324694458,5.630994588120805
-3.1845000070019287,4.6584922027031
-4.226139294299378,3.6393248174639186
-4.431445304471515,3.9941784252272137
-4.0749124912202435,3.5159923098887256
-2.947814052055176,4.1416363686005635
-2.871259921388593,4.373981046869535
-2.2835851973201535,5.68585475455822
-3.2325634677191295,6.1488652595980025
-3.0327008455239346,4.864926888184236
-3.8582465025497372,4.408540498145462
-5.690603271668899,2.7948120930125375
-5.071671400115662,2.266388555038451
-4.350169741820015,3.7480164826306317
-4.768277206099738,4.1021283170903375
-3.9442615879275857,2.9311042599460233
-4.703683859273141,3.3743975550973913
-2.5127425257545886,4.579948872616823
-3.9294240754200027,3.7273442844629074
-3.4587616613143055,3.8090363954321567
-4.162622406363674,3.1935698350975343
-3.2968055188078007,4.777519149540164
-5.127093192834871,4.205452781101521
-4.814835052969338,3.1291255248985204
-2.9239597962930857,4.72644991059085
-4.7199370595758925,3.2930293725789466
-3.8240744377931297,3.8234699150421743
-2.7053673917363517,4.830795178583253
-3.9789446972240916,3.014916039992773
-3.843233933042823,4.009355107453759
-3.577770526752971,4.369475892625573
-2.81631212164723,4.908683176303323
-3.069234453655746,5.099717374848463
-3.7779251253644306,3.172973686602823
-4.3683587387471805,2.928232882357123
-4.206492299423475,3.5460279205261274
-4.418311940315887,4.601699839807915
-3.3556007555380143,4.682323085528183
-4.158400604431763,5.719682111168581
-5.140164078812445,2.3560138946387776
-4.883324610561739,3.3964334040792936
-3.5424130487088026,4.238210903265015
-4.929804733232207,3.3011560359010144
-4.527811098737952,3.9751392014674
-2.1522532087282644,6.04385153424275
-3.0422797616535093,5.942571538402061
-3.532323316158526,4.4496585794420795
-3.755148107043901,3.3381864593527077
-5.797768298459137,2.1372358520099732
-4.4613127607344225,4.415877694577734
-2.560680382274089,5.312171534305602
-4.8033712179302235,4.216344127254043
-4.991680790751135,2.7196060356689147
-4.857592017598355,2.2783399038070025
-5.552626858772923,2.689045259653371
-4.6438541161682485,3.74598786279165
-3.603047585861559,4.362103197432159
-3.4512793650333444,4.146918239418735
-4.027277382480139,3.7678191362213047
-3.9634388675940344,3.0105154857960583
-3.9340624813656304,4.1491380812127305
-3.6507958699423395,4.2401734133810915
-2.6088315447651627,5.616624372126405
-4.770443175371024,3.54169721661308
-5.082626062981499,2.8583907131754698
-3.656699488722636,4.425153966744276
-3.6747562492043673,4.3447546831501915
-3.702281459511517,4.998905810613707
-2.5190068881751024,5.149685600842132
-3.9853184608073877,4.334412398548138
-4.7813789651489405,3.8124391197497554
-2.988703860592442,4.168095638234611
-4.021509809554839,4.528113828164922
-4.156149159884533,4.392289011767993
-4.180076373010812,3.8776490439044835
-3.434544612992572,3.6500510556964185
-5.540899092855819,1.8636225706734937
-3.2626987524805586,6.027729741263945
-6.454765593113567,2.139976418613022
-3.0059714001866262,5.9453763702081694
-4.286232533616369,3.704316000682622
-4.003126385282009,3.7260907316172025
-2.948678482065221,5.1905434403235
-2.222429222712596,5.525176407071448
-4.073793946374467,4.046506027115346
-4.893924426078122,3.5633854004708074
-3.9549061450676084,4.246737782406208
-1.3322931772803592,6.61258933987926
-4.651056048541879,2.4863581318709067
-3.9492552988156566,4.649010294718005
-3.5445734862661533,3.168786890965212
-5.488072256008834,2.295472918118241
-6.382521048028151,1.6329612545920482
-2.3672666152459056,6.649101446604623
-5.191792414622313,2.165944287878853
-3.8140437418130357,4.246423778365117
-3.6989030239870577,4.098028514629226
-3.701949745831245,4.438908260033493
-4.391553068063952,4.068160215750748
-4.331408360591145,3.279996082360189
-3.6346846332157146,4.669914707793734
-3.690681399965928,3.3809256280136206
-4.280943898018061,4.586961492284386
-2.8476494183540657,4.773318217617651
-2.831058876908949,4.430733026872068
-5.351043565468883,1.9087408533085486
-5.683435645486765,3.427220519728043
-3.1123156492627557,4.596396817349025
-2.318116513060181,4.5361018435771525
-4.752070390986925,3.388980033377321
-3.5672130229485033,3.5473134749626056
-3.911392628120262,4.272888758621135
-4.111643270469348,3.1733528130353714
-5.051938880107888,3.4815691681241607
-3.6164949885301403,3.0344019617366937
-4.353670182254152,3.6536990047290203
-4.7953954775591905,2.932160635487855
-2.493824143947246,5.018553265203046
-3.9837472255000033,4.644915336860773
-3.063805268668068,5.432977540585786
-5.565110054703851,2.756660128514162
-3.9334059506464873,3.6196104143967256
-6.550928653570873,3.2468854750335714
-3.0508259888641134,5.205470307095911
-2.6916657139679696,3.677678709757779
-4.40993028400352,3.5658711562393215
-5.395557846447761,2.8404254777181137
-4.891954146291107,3.1024353835080563
-4.656562345787922,2.505539659111868
-2.503583492165311,6.3329134783065015
-4.212637867837247,4.035312847437787
-3.5827560176062967,5.223781010425625
-3.13813230138762,5.388128898794049
-4.470437817112676,2.913444603812784
-5.9548091416349855,2.1916223265019337
-5.621816178066895,1.6037060107975156
-4.657718203105337,2.713132920778119
-3.615716023848816,5.395357490490205
-4.184500429839641,3.275656851442764
-4.326515710131013,3.825954189549117
-4.085753927379026,4.440702398120384
-3.392125534918259,5.1079050150859295
-4.171072941971112,2.62560056940541
-2.752578136848796,4.324171706907637
-3.705050517334969,4.582827853120703
-5.001280636195176,2.65448122177747
-4.177924844523566,4.1556566486536735
-2.1807712375910295,5.237434075602644
-4.507870083101704,3.275376162985431
-4.707566204240378,2.661396366487059
-3.421486165259184,5.796841643196803
-2.6873200845729897,5.992635042296985
-3.595980044655994,4.243559829870464
-4.302854539801637,3.3350102464954405
-4.5487252425579765,4.2331194346698755
-3.210882537052502,5.755497862041328
-5.27199770266565,3.0012991361456267
-3.817961345775117,3.90469140472268
-4.767059012363749,4.232098637390151
-3.1419138346300444,4.845638963420446
-4.804337723055875,3.9230726610268274
-6.443312642991873,1.8925750860746957
-2.8847335850501743,4.768171642286538
-4.967151676715983,4.206045339375187
-4.859392195947366,2.9059263062355862
-4.995959603403874,2.703419471577872
-3.8527681564118796,5.375825526741924
-3.620337818175728,4.476762103936852
-4.068708500220013,3.2123836484939052
-5.373557547976086,3.0293919136959815
-5.263624048184142,2.3067982801436404
-3.6540611252685418,3.4437638827051154
-2.502278327394067,6.015417336557475
-4.774767043748482,3.120092237955467
-6.350954919228807,1.2667169454691165
-5.635568145431087,2.3256205630287234
-3.966152836222472,3.368932866414247
-3.5505075803306374,2.8869077586198033
-4.362179404089995,4.406991369305975
-3.3380826764392864,4.122703073347719
-4.376337219008864,4.312647084853057
-3.8967213088909967,4.112786980486091
-3.5673344508596716,4.70508940325497
-4.616726005561124,3.9529742096581777
-2.636720928639943,5.859304302251383
-3.8066249344341525,3.961515242213572
-4.375707144102531,4.023941721091783
-4.076360037807749,2.843821466077846
-4.407301259723854,5.5157980256169115
-3.444629380863862,5.28130484446829
-3.6050925011822654,4.716855916699572
-4.4389630853106725,4.8189180070466335
-3.5149732423957003,4.633160753900557
-3.877892656878197,3.4125123988943726
-3.7798728193709943,4.322277286720453
-4.361941916260235,5.181833948966327
-3.577378492252004,5.168555037239285
-4.808125528359207,3.183107287987772
-2.936246957590247,4.577865715013675
-2.579228873747195,4.483170653001063
-4.93184551288941,3.4405645123014796
-4.62030707386624,4.30350828272162
-3.454311576252832,4.613152237384181
-4.290919188787254,2.873474723551374
-4.532162752372635,4.262756711851767
-4.8800441698971335,3.1440384841190427
-4.80728023958428,3.965052794535857
-6.075108304464493,4.093525096200037
-3.6944355136505482,3.4759493587674677
-3.6415940438664527,4.753991712680142
-4.846267146135993,4.12462909055368
-2.2395651167458706,6.342960029384962
-4.750245484494476,3.411627952681637
-2.2558531094275853,4.469743655911611
-4.731169331532242,2.2764453099918827
-3.004937937530695,4.728038903736138
-3.7192654157610434,4.132798184857481
-4.625557486012676,3.715750161410248
-3.7484651443049097,4.357038595369484
-5.453588371785179,3.258707200878997
-4.014751477452614,4.4708755149774095
-3.8261115882991503,4.19531002806419
-3.4933350401989958,4.3917824868327315
-3.646226174639843,4.402709618529384
-5.204706820735997,2.957656640277778
-4.748881034900359,3.7100224855727206
-5.706203407203738,2.974082709076378
-4.875610449335313,3.8002582342091817
-2.063622593126289,5.5981577351518235
-3.0224867162462545,3.9426251676910136
-4.262456818468387,3.0366719642800954
-4.7391040122377115,3.4441717843871755
-6.341049046910234,1.9144253038441508
-3.5951565428771204,3.863144056145031
-5.306421130816281,2.704944041346061
-5.015087641524229,3.9426066299523996
-2.166979852865489,6.6418509343919965
-5.217835966233709,4.2903161042612625
-5.352020068862515,3.4483669037040596
-3.6280503606039267,3.9923471572069102
-4.239606157109917,3.9896278998427612
-1.955465891045729,5.680676996943961
-3.2248355684706413,5.069930924775108
-5.159427998155543,3.434176465413265
-3.2685748379313413,4.25891589251433
-2.941760356557346,4.50991748479553
-4.378379584179953,4.296746363497802
-3.7711349276219406,4.130079376191673
-4.227196481313495,3.8146348328573674
-4.792536737864165,3.794627818132944
-2.5662607457520537,5.5628574999779286
-4.406689085286831,3.6993619016719244
-4.108830364397448,3.2467970795757024
-4.269393816095542,3.5863106009061667
-4.038884671195534,3.5029739237998214
-3.8161617807488346,4.926241098765673
-2.6932213043422326,4.6883925157484505
-3.1936160579130415,4.872839821361456
-2.253423513313292,5.109085195134551
-3.42399903667961,4.840503403149743
-4.852678398552312,3.7762445025678186
-4.188164885676426,4.429426488460464
-1.7321258675494016,5.599806211799058
-4.259701337539547,3.9487772138285444
-3.3205910197732136,4.50424466893578
-3.601468743966724,4.381615409895021
-4.457978327849611,3.7988524463669746
-4.749628679224876,2.9768967978232483
-5.1876354648086,2.772458138767636
-4.166596344154831,4.048140515723651
-7.448197728132312,1.4020969344884384
-4.376497336250406,3.0461944165335098
-4.311283416031338,2.988472399956809
-4.663923130336764,4.1693628493309705
-4.074905413740262,2.645047842435746
-2.8440169889092166,5.791492765430149
-2.698944452415337,5.555010879070529
-3.3509936715729154,4.018960929097442
-5.804464175814786,1.8003705213998669
-4.063846081835075,3.5585861678278192
-3.456746248572788,5.023567155520984
-4.0508788949517225,3.820951927891735
-4.8978249368744144,3.4424258127212393
-3.624866105736365,4.0759144934376295
-2.459430868660089,5.754638319239173
-4.272471395080535,3.412444368657358
-3.3105108231604015,4.136232114518393
-5.094418055774674,2.6698178308078444
-3.535844853263836,4.9112727536593335
-5.869161287476235,2.4891929708939298
-4.880300677183114,3.6699737202024436
-1.2025679536340204,7.051318455155325
-3.7405443461037167,4.962205592145095
-4.725639546274267,3.98530112086612
-3.300376553037984,5.356356440550152
-6.239438814061887,2.2438573300794884
-3.742965654397563,4.738454672659345
-2.4390985275264545,5.296689932681955
-2.097312307482115,5.457656324034185
-2.0930971969607315,5.6712737276651115
-1.8547733024087436,5.345240750730817
-3.758331176594101,3.653581344494803
-4.8480118485437504,3.4814828571577285
-3.5590860401143347,4.711400499633195
-3.6061505785399306,5.352834440172991
-5.395634320416294,2.802414716882258
-3.1726032900343966,4.862580289488994
